mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Treu-	ob	6. Heil'-	mit	7. Dei-	und							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-er	dir	-ger	dem	-ne	das							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Gott,	wohl	Geist	Va-	Hül-	gu-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	ich	sind	in's	-ter	-fe	-te							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5													
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	6													
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	7													
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9													
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	10													
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	11													
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12													
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14													
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15													
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16													
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	17													
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	18													
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	19													
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	20													
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	muss	mei-	Him-	und	zu	Werk							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	dir	-ne	-mels	dem	mir	voll-							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23	kla-	Pla-	Thro-	Soh-	sen-	-en-							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	-gen	-gen	-ne,	-ne,	-de,	-de,							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	25													
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	26													
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	27													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	28													
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	29													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30													
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31													
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	32													
2	2	5	5	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	33													
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	34													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	35													
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	36													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37													
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	38													
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	39													
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	41													
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	42													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43													
2	2	6	6	0.0	1/2	1/2	StaffText	4/4	2	3	0										Cont.						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	44													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	45													
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	46													
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	47													
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	48													
2	2	6	6	0.0	1/2	1/2	StaffText	4/4	3	3	0										Cont.						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	3	1/4	1/4	1	49													
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	3	1/4	1/4	1	50													
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	51	mei-	bes-	glei-	der	o	das							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52	-nes	-ser,	-cher	Be-	du	du							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	Her-	als	Gott	-trüb-	ed-	an-							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	-zens	mir	von	-ten	-ler	-ge-							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55													
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56													
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57													
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58													
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59													
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60													
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61													
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62													
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63													
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	64													
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	65													
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	66													
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	67													
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68													
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69													
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	70													
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	71													
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	72													
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	73													
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	74													
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	75													
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	76													
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	77	Jam-	selbst	E-	Trost	Her-	-fan-							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78	mer-	be-	-wig-	und	-zens-	-gen							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	79	-stand,	-kannt:	-keit	Freud'!	-gast!	hast.							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	80													
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	81													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	82													
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	83													
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	84													
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	85													
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	86													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	87													
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	88													
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	90													
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91													
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	92													
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	93													
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	94	gro-	Al-	Blas'										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	95	-sse	-len	in										
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	96	Schwach-	Glau-	mir										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	97	-heit	-ben,	das										
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	98													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	99													
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	100													
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	101													
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	102													
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104													
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	105													
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	106													
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107													
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	108													
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	109													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	110													
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	111													
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	112													
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	113													
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	114													
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	115													
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	116													
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	117													
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118	ich	den	Fünk-										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119	bei	ich	-lein										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	120	mir	find',	auf,										
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	121													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	122													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	123													
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	126													
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	127													
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	128													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	129													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	130													
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	131													
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	132													
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	133													
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	134													
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	135	in	hast	bis										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	136	An-	du	dass										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	137	-fech-	in	nach										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138	-tung	mir	voll-										
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	139													
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140													
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	141													
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	142													
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	143													
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	144													
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	145													
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146													
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	147													
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	148													
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	149													
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	150													
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	151													
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	152													
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	153													
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	154													
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	155													
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	156													
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	157													
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	158													
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	159													
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	160													
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	161													
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	162													
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	oft-	an-	-brach-										
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164	-mals	-ge-	-tem										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	165	spür,	-zünd't,	Lauf										
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	166													
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	167													
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	168													
