mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0	Gib	in						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4		1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4		1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4		1/4	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	4	dich	ihm						
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	5	zu-	ruht						0
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	6								0
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	7								
2	1	3	3	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	8	-frie-	al-						
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	9	-den	-ler						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	10								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	11								1
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16		1/16	1	12								1
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16		1/16	1	13								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	14								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	15								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	16								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	18								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	19								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	20								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	21								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	22								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	23								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	24								
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8		1/8	1	25								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	26								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	27								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	28								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	29								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8		1/8	1	30								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	31								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	32								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	33	und	Freu-						
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	34	sei	-den						2
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	35								2
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	36								
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	37	stil-	Fül-						3
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	38								
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	39								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	40								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	41								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	42								
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	2	3/8		1/4	3/2	43								4
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	44								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	45								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	46								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	47								5
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	48								5
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	49								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	50								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	51								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	52								
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	53	-le	-le,						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	54	in	ohn'						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	55	dem	ihn						
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	56								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8		1/4	3/2	57								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	58								
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	59								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	60								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	61								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	62								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	63								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	2	3/8		1/4	3/2	64								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	65								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	66	Got-	mühst						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	67	-te	du						
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	68	dei-	dich						
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	69								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	70	-nes	ver-						
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	71								
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	72								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	73								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	74								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	75								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	76								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	77								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	78								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	79								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	80								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	81								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	82								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	83								
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8		1/8	1	84								6
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4		1/4	1	85								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	86								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	87								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	88								
